dependent,independent,alpha,adj_r2
XLMUSDT,"['XRPUSDT', 'DAIUSDT']",-0.07222461558795087,0.8715226409921193
XLMUSDT,"['DAIUSDT', 'XRPUSDT']",-0.07222461558819748,0.8715226409921197
XRPUSDT,"['DAIUSDT', 'AVAXUSDT']",1.9263909306218392,0.027582278797425253
XRPUSDT,"['AVAXUSDT', 'DAIUSDT']",1.9263909306201334,0.027582278797423143
DAIUSDT,"['XRPUSDT', 'AVAXUSDT']",0.9868791900394045,0.0029863623568767705
DAIUSDT,"['AVAXUSDT', 'XRPUSDT']",0.9868791900394019,0.0029863623568774367
AVAXUSDT,"['XRPUSDT', 'DAIUSDT']",-13.596001153918724,0.030086043886925595
AVAXUSDT,"['DAIUSDT', 'XRPUSDT']",-13.596001154002344,0.030086043886930702
XRPUSDT,"['LTCUSDT', 'XLMUSDT']",-0.7561197219642357,0.8925605941956317
XRPUSDT,"['XLMUSDT', 'LTCUSDT']",-0.7561197219640249,0.8925605941956315
LTCUSDT,"['XRPUSDT', 'XLMUSDT']",61.89226407015623,0.7614620456391896
LTCUSDT,"['XLMUSDT', 'XRPUSDT']",61.89226407015579,0.7614620456391897
XLMUSDT,"['XRPUSDT', 'LTCUSDT']",-0.028526156528706246,0.8767272139323448
XLMUSDT,"['LTCUSDT', 'XRPUSDT']",-0.02852615652872733,0.8767272139323457
XRPUSDT,"['LTCUSDT', 'AVAXUSDT']",-1.6061894234163177,0.810149576219906
XRPUSDT,"['AVAXUSDT', 'LTCUSDT']",-1.6061894234159035,0.810149576219907
LTCUSDT,"['XRPUSDT', 'AVAXUSDT']",41.11536082028262,0.8429048385026665
LTCUSDT,"['AVAXUSDT', 'XRPUSDT']",41.11536082028036,0.8429048385026663
AVAXUSDT,"['XRPUSDT', 'LTCUSDT']",-1.6891616194905992,0.385653977890254
AVAXUSDT,"['LTCUSDT', 'XRPUSDT']",-1.689161619494583,0.3856539778902571
XRPUSDT,"['XLMUSDT', 'AVAXUSDT']",0.4156071738919115,0.8969903594080445
XRPUSDT,"['AVAXUSDT', 'XLMUSDT']",0.4156071738917343,0.8969903594080456
XLMUSDT,"['XRPUSDT', 'AVAXUSDT']",-0.05749334140376311,0.9062001698101615
XLMUSDT,"['AVAXUSDT', 'XRPUSDT']",-0.057493341403770166,0.9062001698101613
AVAXUSDT,"['XRPUSDT', 'XLMUSDT']",29.065131385353283,0.2901892495214693
AVAXUSDT,"['XLMUSDT', 'XRPUSDT']",29.065131385355066,0.29018924952146663
BCHUSDT,"['DAIUSDT', 'LTCUSDT']",-1.8134382884227307e-12,1.0
BCHUSDT,"['LTCUSDT', 'DAIUSDT']",1.8471205467940344e-13,1.0
DAIUSDT,"['BCHUSDT', 'LTCUSDT']",-1.8134382884227307e-12,1.0
DAIUSDT,"['LTCUSDT', 'BCHUSDT']",1.8471205467940344e-13,1.0
LTCUSDT,"['BCHUSDT', 'DAIUSDT']",82.7146635969289,-0.0009212231388093794
LTCUSDT,"['DAIUSDT', 'BCHUSDT']",82.7146635969289,-0.0009212231388093794
BCHUSDT,"['DAIUSDT', 'XLMUSDT']",-1.7762258677778142e-12,1.0
BCHUSDT,"['XLMUSDT', 'DAIUSDT']",2.419410158327473e-13,1.0
DAIUSDT,"['BCHUSDT', 'XLMUSDT']",-1.7762258677778142e-12,1.0
DAIUSDT,"['XLMUSDT', 'BCHUSDT']",2.419410158327473e-13,1.0
XLMUSDT,"['BCHUSDT', 'DAIUSDT']",0.1785829327756734,-1.4302938139643118e-05
XLMUSDT,"['DAIUSDT', 'BCHUSDT']",0.1785829327756734,-1.4302938139643118e-05
BCHUSDT,"['DAIUSDT', 'AVAXUSDT']",-1.8645389052163175e-12,1.0
BCHUSDT,"['AVAXUSDT', 'DAIUSDT']",1.845125614796661e-13,1.0
DAIUSDT,"['BCHUSDT', 'AVAXUSDT']",-1.8645389052163175e-12,1.0
DAIUSDT,"['AVAXUSDT', 'BCHUSDT']",1.845125614796661e-13,1.0
AVAXUSDT,"['BCHUSDT', 'DAIUSDT']",-9.915113380315994,0.0026295855512299404
AVAXUSDT,"['DAIUSDT', 'BCHUSDT']",-9.915113380315994,0.0026295855512299404
BCHUSDT,"['LTCUSDT', 'XLMUSDT']",0.9887453106681363,-2.4701466043719478e-06
BCHUSDT,"['XLMUSDT', 'LTCUSDT']",0.988745310668127,-2.4701465808352197e-06
LTCUSDT,"['BCHUSDT', 'XLMUSDT']",60.25370770590818,0.714603408224173
LTCUSDT,"['XLMUSDT', 'BCHUSDT']",60.25370770595461,0.7146034082241742
XLMUSDT,"['BCHUSDT', 'LTCUSDT']",-0.28070986294517686,0.714603478033967
XLMUSDT,"['LTCUSDT', 'BCHUSDT']",-0.28070986294521394,0.7146034780339694
BCHUSDT,"['LTCUSDT', 'AVAXUSDT']",0.9875036007757423,0.0033048834988137488
BCHUSDT,"['AVAXUSDT', 'LTCUSDT']",0.9875036007757749,0.003304883498835509
LTCUSDT,"['BCHUSDT', 'AVAXUSDT']",94.53420817918771,0.19561246056554127
LTCUSDT,"['AVAXUSDT', 'BCHUSDT']",94.53420817916638,0.1956124605655407
AVAXUSDT,"['BCHUSDT', 'LTCUSDT']",-27.0522217776442,0.19775355784402682
AVAXUSDT,"['LTCUSDT', 'BCHUSDT']",-27.05222177756299,0.1977535578440145
BCHUSDT,"['XLMUSDT', 'AVAXUSDT']",0.986787628460813,0.003021566584211488
BCHUSDT,"['AVAXUSDT', 'XLMUSDT']",0.986787628460831,0.0030215665842180384
XLMUSDT,"['BCHUSDT', 'AVAXUSDT']",0.23696306802617026,0.11455475516271008
XLMUSDT,"['AVAXUSDT', 'BCHUSDT']",0.23696306802591782,0.11455475516271074
AVAXUSDT,"['BCHUSDT', 'XLMUSDT']",-14.744009515575833,0.11691139366857994
AVAXUSDT,"['XLMUSDT', 'BCHUSDT']",-14.744009515486196,0.11691139366859582
DAIUSDT,"['LTCUSDT', 'XLMUSDT']",0.9887453106681363,-2.4701466043719478e-06
DAIUSDT,"['XLMUSDT', 'LTCUSDT']",0.988745310668127,-2.4701465808352197e-06
LTCUSDT,"['DAIUSDT', 'XLMUSDT']",60.25370770590818,0.714603408224173
LTCUSDT,"['XLMUSDT', 'DAIUSDT']",60.25370770595461,0.7146034082241742
XLMUSDT,"['DAIUSDT', 'LTCUSDT']",-0.28070986294517686,0.714603478033967
XLMUSDT,"['LTCUSDT', 'DAIUSDT']",-0.28070986294521394,0.7146034780339694
DAIUSDT,"['LTCUSDT', 'AVAXUSDT']",0.9875036007757423,0.0033048834988137488
DAIUSDT,"['AVAXUSDT', 'LTCUSDT']",0.9875036007757749,0.003304883498835509
LTCUSDT,"['DAIUSDT', 'AVAXUSDT']",94.53420817918771,0.19561246056554127
LTCUSDT,"['AVAXUSDT', 'DAIUSDT']",94.53420817916638,0.1956124605655407
AVAXUSDT,"['DAIUSDT', 'LTCUSDT']",-27.0522217776442,0.19775355784402682
AVAXUSDT,"['LTCUSDT', 'DAIUSDT']",-27.05222177756299,0.1977535578440145
DAIUSDT,"['XLMUSDT', 'AVAXUSDT']",0.986787628460813,0.003021566584211488
DAIUSDT,"['AVAXUSDT', 'XLMUSDT']",0.986787628460831,0.0030215665842180384
XLMUSDT,"['DAIUSDT', 'AVAXUSDT']",0.23696306802617026,0.11455475516271008
XLMUSDT,"['AVAXUSDT', 'DAIUSDT']",0.23696306802591782,0.11455475516271074
AVAXUSDT,"['DAIUSDT', 'XLMUSDT']",-14.744009515575833,0.11691139366857994
AVAXUSDT,"['XLMUSDT', 'DAIUSDT']",-14.744009515486196,0.11691139366859582
LTCUSDT,"['XLMUSDT', 'AVAXUSDT']",49.24136178270507,0.7420705066986197
LTCUSDT,"['AVAXUSDT', 'XLMUSDT']",49.2413617827049,0.7420705066986195
XLMUSDT,"['LTCUSDT', 'AVAXUSDT']",-0.2755215360009704,0.7161597719471244
XLMUSDT,"['AVAXUSDT', 'LTCUSDT']",-0.2755215360009102,0.7161597719471255
AVAXUSDT,"['LTCUSDT', 'XLMUSDT']",14.951836288858953,0.19948068876484049
AVAXUSDT,"['XLMUSDT', 'LTCUSDT']",14.951836288862722,0.1994806887648385
